,Citations/Violations,Date,Disposition,Gender,IDOT Classification,Location,Race,Reason for Stop,Search
28,N/A,10/29/2015 4:09 PM,Verbal Warning,Female,Other,6000 S. Woodlawn,Caucasian,Distracted Driving - Cell Phone,No
29,N/A,11/2/2015 8:14 PM,Verbal Warning,Male,Lane Violation,5100 S BLACKSTONE,African American,Wrong way on one way road,No
30,N/A,11/4/2015 4:13 PM,Verbal Warning,Female,Traffic Sign/Signal,1100 E 57th,Caucasian,Ran stop sign,No
31,N/A,11/7/2015 8:48 PM,Verbal Warning,Male,Other,5300 S Greenwood,African American,Improper backing,No
32,N/A,11/8/2015 9:01 AM,Verbal Warning,Male,Traffic Sign/Signal,5600 S Dorchester,African American,Disobeyed Stop Sign,No
33,N/A,11/10/2015 12:43 PM,Verbal Warning,Male,Lane Violation,5700 S Harper,Caucasian,Wrong way on one way road,No
34,N/A,11/13/2015 12:23 PM,Verbal Warning,Male,Lane Violation,Midway Plaisance & Cottage Grove,African American,Improper lane usage,No
35,N/A,11/15/2015 3:45 PM,Verbal Warning,Male,Traffic Sign/Signal,5300 S Ingleside,African American,Ran stop sign,No
36,N/A,11/19/2015 2:27 PM,Verbal Warning,Male,Traffic Sign/Signal,6100 Woodlawn,African American,Ran red light,No
37,N/A,11/21/2015 9:03 PM,Verbal Warning,Male,Traffic Sign/Signal,5800 Cottage Grove,African American,Ran red light,No
38,N/A,11/23/2015 1:05 AM,Verbal Warning,Male,Lane Violation,5615 Woodlawn,African American,Illegal U-Turn,No
39,N/A,11/26/2015 10:11 PM,Verbal Warning,Male,Lane Violation,Midway Plaisance and Dorchester,African American,Wrong way on one way road,No
40,N/A,11/27/2015 9:26 AM,Verbal Warning,Male,Lane Violation,5900 S Stony Island,African American,Improper passing/overtaking,No
41,N/A,11/29/2015 11:18 AM,Verbal Warning,Male,Traffic Sign/Signal,1130 E 56TH,African American,Ran stop sign,No
42,N/A,11/29/2015 5:07 PM,Verbal Warning,Male,Traffic Sign/Signal,Midway & Ellis,African American,Ran red light,No
43,N/A,12/2/2015 2:23 PM,Verbal Warning,Male,Lane Violation,5700 S Cornell,African American,No turn signal (almost caused accident),No
44,N/A,12/5/2015 2:32 PM,Verbal Warning,Male,Lane Violation,5500 S Woodlawn,African American,No turn signal,No
45,N/A,12/7/2015 5:54 PM,Verbal Warning,Male,Lane Violation,5000 S Blackstone,African American,Wrong way on one way road,No
46,N/A,12/10/2015 7:09 PM,Verbal Warning,Male,Traffic Sign/Signal,5300 S Harper,Caucasian,Ran red light,No
47,N/A,12/14/2015 9:44 PM,Verbal Warning,Male,Moving Violation - Other,5300 Cottage Grove,African American,Failure to yield (almost caused accident),No
48,N/A,12/24/2015 2:31 AM,Verbal Warning,Female,Lane Violation,Midway & University,African American,Wrong way on one way street,No
49,N/A,12/26/2015 5:06 PM,Verbal Warning,Female,Lane Violation,5630 S University,Caucasian,Wrong way on one way street,No
